[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:15:53,923][trainer.train][INFO] >>>                  1/1                  0G           3.342e-05
[2025-01-08 13:15:53,965][trainer.train][INFO] >>>                  1/1                  0G           1.901e-05
[2025-01-08 13:15:54,001][trainer.train][INFO] >>>                  1/1                  0G           3.468e-05
[2025-01-08 13:15:54,034][trainer.train][INFO] >>>                  1/1                  0G           3.782e-05
[2025-01-08 13:15:54,069][trainer.train][INFO] >>>                  1/1                  0G           2.897e-05
[2025-01-08 13:15:54,102][trainer.train][INFO] >>>                  1/1                  0G           5.642e-05
[2025-01-08 13:15:54,135][trainer.train][INFO] >>>                  1/1                  0G           3.623e-05
[2025-01-08 13:15:54,167][trainer.train][INFO] >>>                  1/1                  0G           2.746e-05
[2025-01-08 13:15:54,197][trainer.train][INFO] >>>                  1/1                  0G           6.466e-05
[2025-01-08 13:15:54,229][trainer.train][INFO] >>>                  1/1                  0G           6.647e-05
[2025-01-08 13:15:54,262][trainer.train][INFO] >>>                  1/1                  0G            4.56e-05
[2025-01-08 13:15:54,297][trainer.train][INFO] >>>                  1/1                  0G           5.768e-05
[2025-01-08 13:15:54,331][trainer.train][INFO] >>>                  1/1                  0G           3.531e-05
[2025-01-08 13:15:54,365][trainer.train][INFO] >>>                  1/1                  0G           4.503e-05
[2025-01-08 13:15:54,400][trainer.train][INFO] >>>                  1/1                  0G           4.771e-05
[2025-01-08 13:15:54,433][trainer.train][INFO] >>>                  1/1                  0G           5.524e-05
[2025-01-08 13:15:54,469][trainer.train][INFO] >>>                  1/1                  0G           5.121e-05
[2025-01-08 13:15:54,501][trainer.train][INFO] >>>                  1/1                  0G           1.622e-05
[2025-01-08 13:15:54,535][trainer.train][INFO] >>>                  1/1                  0G           4.145e-05
[2025-01-08 13:15:54,569][trainer.train][INFO] >>>                  1/1                  0G           3.007e-05
[2025-01-08 13:15:54,603][trainer.train][INFO] >>>                  1/1                  0G           0.0001031
[2025-01-08 13:15:54,636][trainer.train][INFO] >>>                  1/1                  0G           0.0001379
[2025-01-08 13:15:54,670][trainer.train][INFO] >>>                  1/1                  0G           5.725e-05
[2025-01-08 13:15:54,702][trainer.train][INFO] >>>                  1/1                  0G           9.966e-05
[2025-01-08 13:15:54,736][trainer.train][INFO] >>>                  1/1                  0G           3.283e-05
[2025-01-08 13:15:54,771][trainer.train][INFO] >>>                  1/1                  0G           4.496e-05
[2025-01-08 13:15:54,805][trainer.train][INFO] >>>                  1/1                  0G           4.943e-05
[2025-01-08 13:15:54,838][trainer.train][INFO] >>>                  1/1                  0G           4.079e-05
[2025-01-08 13:15:54,868][trainer.train][INFO] >>>                  1/1                  0G           4.671e-05
[2025-01-08 13:15:54,905][trainer.train][INFO] >>>                  1/1                  0G           6.289e-05
[2025-01-08 13:15:54,937][trainer.train][INFO] >>>                  1/1                  0G           3.774e-05
[2025-01-08 13:15:54,970][trainer.train][INFO] >>>                  1/1                  0G           9.681e-05
[2025-01-08 13:15:55,001][trainer.train][INFO] >>>                  1/1                  0G           6.569e-05
[2025-01-08 13:15:55,032][trainer.train][INFO] >>>                  1/1                  0G           4.672e-05
[2025-01-08 13:15:55,063][trainer.train][INFO] >>>                  1/1                  0G           2.421e-05
[2025-01-08 13:15:55,096][trainer.train][INFO] >>>                  1/1                  0G           5.714e-05
[2025-01-08 13:15:55,128][trainer.train][INFO] >>>                  1/1                  0G           5.843e-05
[2025-01-08 13:15:55,158][trainer.train][INFO] >>>                  1/1                  0G           3.671e-05
[2025-01-08 13:15:55,192][trainer.train][INFO] >>>                  1/1                  0G           2.279e-05
[2025-01-08 13:15:55,226][trainer.train][INFO] >>>                  1/1                  0G           4.617e-05
[2025-01-08 13:15:55,256][trainer.train][INFO] >>>                  1/1                  0G           4.572e-05
[2025-01-08 13:15:55,287][trainer.train][INFO] >>>                  1/1                  0G           8.648e-05
[2025-01-08 13:15:55,323][trainer.train][INFO] >>>                  1/1                  0G           3.368e-05
[2025-01-08 13:15:55,356][trainer.train][INFO] >>>                  1/1                  0G           3.936e-05
[2025-01-08 13:15:55,388][trainer.train][INFO] >>>                  1/1                  0G           8.593e-05
[2025-01-08 13:15:55,419][trainer.train][INFO] >>>                  1/1                  0G           6.636e-05
[2025-01-08 13:15:55,455][trainer.train][INFO] >>>                  1/1                  0G           4.596e-05
[2025-01-08 13:15:55,492][trainer.train][INFO] >>>                  1/1                  0G            7.78e-05
[2025-01-08 13:15:55,528][trainer.train][INFO] >>>                  1/1                  0G           6.306e-05
[2025-01-08 13:15:55,562][trainer.train][INFO] >>>                  1/1                  0G           4.765e-05
[2025-01-08 13:15:55,602][trainer.train][INFO] >>>                  1/1                  0G           2.841e-05
[2025-01-08 13:15:55,638][trainer.train][INFO] >>>                  1/1                  0G           4.742e-05
[2025-01-08 13:15:55,680][trainer.train][INFO] >>>                  1/1                  0G           8.742e-05
[2025-01-08 13:15:55,723][trainer.train][INFO] >>>                  1/1                  0G           3.061e-05
[2025-01-08 13:15:55,762][trainer.train][INFO] >>>                  1/1                  0G           8.169e-05
[2025-01-08 13:15:55,795][trainer.train][INFO] >>>                  1/1                  0G           4.987e-05
[2025-01-08 13:15:55,829][trainer.train][INFO] >>>                  1/1                  0G           9.541e-05
[2025-01-08 13:15:55,865][trainer.train][INFO] >>>                  1/1                  0G           8.264e-05
[2025-01-08 13:15:55,903][trainer.train][INFO] >>>                  1/1                  0G           6.319e-05
[2025-01-08 13:15:55,945][trainer.train][INFO] >>>                  1/1                  0G           5.577e-05
[2025-01-08 13:15:55,990][trainer.train][INFO] >>>                  1/1                  0G           1.467e-05
[2025-01-08 13:15:56,031][trainer.train][INFO] >>>                  1/1                  0G            0.009133
[2025-01-08 13:15:56,132][trainer.train][INFO] >>>                  1/1                  0G            0.000461
[2025-01-08 13:15:56,230][trainer.train][INFO] >>>                  1/1                  0G           0.0007158
[2025-01-08 13:15:56,277][trainer.train][INFO] >>>                  1/1                  0G           0.0001746
[2025-01-08 13:15:56,325][trainer.train][INFO] >>>                  1/1                  0G           0.0006195
[2025-01-08 13:15:56,369][trainer.train][INFO] >>>                  1/1                  0G           0.0001571
[2025-01-08 13:15:56,412][trainer.train][INFO] >>>                  1/1                  0G           0.0002611
[2025-01-08 13:15:56,444][trainer.train][INFO] >>>                  1/1                  0G           0.0005439
[2025-01-08 13:15:56,478][trainer.train][INFO] >>>                  1/1                  0G           3.836e-05
[2025-01-08 13:15:56,510][trainer.train][INFO] >>>                  1/1                  0G           0.0003529
[2025-01-08 13:15:56,547][trainer.train][INFO] >>>                  1/1                  0G           0.0004393
[2025-01-08 13:15:56,582][trainer.train][INFO] >>>                  1/1                  0G           0.0001397
[2025-01-08 13:15:56,625][trainer.train][INFO] >>>                  1/1                  0G           0.0003532
[2025-01-08 13:15:56,659][trainer.train][INFO] >>>                  1/1                  0G             0.00012
[2025-01-08 13:15:56,691][trainer.train][INFO] >>>                  1/1                  0G           0.0001765
[2025-01-08 13:15:56,725][trainer.train][INFO] >>>                  1/1                  0G            0.000258
[2025-01-08 13:15:56,756][trainer.train][INFO] >>>                  1/1                  0G           4.817e-05
[2025-01-08 13:15:56,787][trainer.train][INFO] >>>                  1/1                  0G           0.0004322
[2025-01-08 13:15:56,817][trainer.train][INFO] >>>                  1/1                  0G           4.409e-05
[2025-01-08 13:15:56,848][trainer.train][INFO] >>>                  1/1                  0G           0.0002214
[2025-01-08 13:15:56,880][trainer.train][INFO] >>>                  1/1                  0G           6.767e-05
[2025-01-08 13:15:56,912][trainer.train][INFO] >>>                  1/1                  0G            7.15e-05
[2025-01-08 13:15:56,943][trainer.train][INFO] >>>                  1/1                  0G           0.0001305
[2025-01-08 13:15:56,974][trainer.train][INFO] >>>                  1/1                  0G           2.155e-05
[2025-01-08 13:15:57,004][trainer.train][INFO] >>>                  1/1                  0G            5.84e-05
[2025-01-08 13:15:57,035][trainer.train][INFO] >>>                  1/1                  0G           7.443e-05
[2025-01-08 13:15:57,066][trainer.train][INFO] >>>                  1/1                  0G           7.795e-05
[2025-01-08 13:15:57,099][trainer.train][INFO] >>>                  1/1                  0G            0.000159
[2025-01-08 13:15:57,137][trainer.train][INFO] >>>                  1/1                  0G           9.993e-05
[2025-01-08 13:15:57,170][trainer.train][INFO] >>>                  1/1                  0G           6.167e-05
[2025-01-08 13:15:57,202][trainer.train][INFO] >>>                  1/1                  0G            5.17e-05
[2025-01-08 13:15:57,239][trainer.train][INFO] >>>                  1/1                  0G           5.051e-05
[2025-01-08 13:15:57,271][trainer.train][INFO] >>>                  1/1                  0G           9.791e-05
[2025-01-08 13:15:57,305][trainer.train][INFO] >>>                  1/1                  0G            7.82e-05
[2025-01-08 13:15:57,335][trainer.train][INFO] >>>                  1/1                  0G           6.471e-05
[2025-01-08 13:15:57,367][trainer.train][INFO] >>>                  1/1                  0G           1.891e-05
[2025-01-08 13:15:57,399][trainer.train][INFO] >>>                  1/1                  0G           4.294e-05
